timestamp,open,high,low,close,volume,trade_count,vwap
2015-12-07 16:00:00+00:00,118.51,118.66,117.98,118.04,6303880,41169,118.270404
2015-12-07 18:00:00+00:00,118.04,118.5,117.94,118.04,6101347,39981,118.149736
2015-12-07 20:00:00+00:00,118.04,118.48,117.81,118.4,7043798,36018,118.211838
2015-12-07 22:00:00+00:00,118.4001,118.45,118.38,118.38,14654,44,118.35729
2015-12-08 00:00:00+00:00,118.36,118.36,118.25,118.26,7390,37,118.293437
2015-12-08 08:00:00+00:00,117.95,118.05,117.63,117.9,6955,14,117.923797
2015-12-08 10:00:00+00:00,117.87,117.95,117.7,117.7,6044,37,117.862973
2015-12-08 12:00:00+00:00,117.7,117.8,117.0,117.1,171328,660,117.225033
2015-12-08 14:00:00+00:00,117.09,118.17,116.77,118.0,12210522,69667,117.47534
2015-12-08 16:00:00+00:00,117.99,118.6,117.36,117.8316,7328629,46442,117.987669
2015-12-08 18:00:00+00:00,117.835,118.16,117.481,117.87,5813694,32671,117.835415
2015-12-08 20:00:00+00:00,117.8725,118.51,117.71,118.23,8584486,36633,118.16864
2015-12-08 22:00:00+00:00,118.2,118.26,118.11,118.26,20625,53,118.211692
2015-12-09 00:00:00+00:00,118.35,118.5,118.34,118.49,15591,66,118.428487
2015-12-09 08:00:00+00:00,117.96,118.1,117.86,117.87,3519,23,117.898412
2015-12-09 10:00:00+00:00,117.8,117.9,117.7,117.71,12722,65,117.763731
2015-12-09 12:00:00+00:00,117.8,118.15,117.75,117.82,83102,324,117.931562
2015-12-09 14:00:00+00:00,117.82,118.23,116.94,117.1,10401631,59323,117.300971
2015-12-09 16:00:00+00:00,117.11,117.17,115.39,115.5,11456309,70549,116.268521
2015-12-09 18:00:00+00:00,115.475,115.83,115.08,115.16,12340537,67162,115.451449
2015-12-09 20:00:00+00:00,115.1501,115.85,115.1,115.62,10133314,44650,115.506537
2015-12-09 22:00:00+00:00,115.62,115.75,115.61,115.65,1336038,141,115.62182
2015-12-10 00:00:00+00:00,115.67,115.8,115.65,115.8,12228,47,115.754417
2015-12-10 08:00:00+00:00,115.94,116.07,115.84,115.95,2261,13,115.964865
2015-12-10 10:00:00+00:00,115.84,116.18,115.8,115.97,5966,36,115.907003
2015-12-10 12:00:00+00:00,116.01,116.28,115.76,116.08,106813,570,116.075608
2015-12-10 14:00:00+00:00,116.08,116.69,115.51,116.4,10835891,61054,116.066907
2015-12-10 16:00:00+00:00,116.4,116.47,115.77,116.09,6122374,38547,116.033376
2015-12-10 18:00:00+00:00,116.1,116.94,116.01,116.66,5489286,37036,116.474134
2015-12-10 20:00:00+00:00,116.655,116.71,115.9,116.19,6329027,31696,116.210036
2015-12-10 22:00:00+00:00,116.26,116.38,116.18,116.38,25500,87,116.253784
2015-12-11 00:00:00+00:00,116.37,116.42,116.29,116.42,9704,50,116.373465
2015-12-11 08:00:00+00:00,116.17,116.17,115.73,115.95,21702,81,115.908578
2015-12-11 10:00:00+00:00,115.86,115.86,115.11,115.25,11211,67,115.300489
2015-12-11 12:00:00+00:00,115.35,115.5,114.88,115.33,294771,1121,115.327785
2015-12-11 14:00:00+00:00,115.3,115.39,113.78,113.96,14131325,83039,114.489062
2015-12-11 16:00:00+00:00,113.955,114.08,112.851,113.5,12458388,79748,113.411513
2015-12-11 18:00:00+00:00,113.4958,113.8,113.18,113.38,8110307,56152,113.501074
2015-12-11 20:00:00+00:00,113.38,113.54,112.86,113.18,11771750,53189,113.161048
2015-12-11 22:00:00+00:00,113.2,113.24,113.0,113.04,59402,260,113.119624
2015-12-12 00:00:00+00:00,113.0001,113.04,112.88,112.95,15941,101,112.963126
2015-12-14 08:00:00+00:00,112.5,113.99,112.5,113.91,7833,40,113.625382
2015-12-14 10:00:00+00:00,113.84,113.85,112.75,112.85,80869,283,113.058674
2015-12-14 12:00:00+00:00,112.77,112.9,110.9,111.86,940191,3347,111.661013
2015-12-14 14:00:00+00:00,111.86,112.18,110.61,111.15,21744451,128168,111.184749
2015-12-14 16:00:00+00:00,111.14,111.46,109.79,111.3,16927250,103762,110.723339
2015-12-14 18:00:00+00:00,111.29,112.68,111.26,112.235,12852959,73707,111.958924
2015-12-14 20:00:00+00:00,112.24,112.54,110.7449,112.5299,11857491,60964,112.151922
2015-12-14 22:00:00+00:00,112.5,112.5001,111.85,112.17,481486,699,112.281028
2015-12-15 00:00:00+00:00,112.3,112.35,112.21,112.3,18866,88,112.296503
2015-12-15 08:00:00+00:00,112.45,112.85,112.33,112.7,25281,85,112.644554
2015-12-15 10:00:00+00:00,112.7,112.7,110.11,110.9,101075,361,111.680362
2015-12-15 12:00:00+00:00,110.95,111.98,110.51,111.92,549529,1834,111.3103
2015-12-15 14:00:00+00:00,111.93,112.8,111.13,112.64,18547851,107621,111.892849
2015-12-15 16:00:00+00:00,112.64,112.64,111.2,112.03,12192865,78819,111.858919
2015-12-15 18:00:00+00:00,112.03,112.08,111.33,111.376,8256373,51906,111.678379
2015-12-15 20:00:00+00:00,111.38,112.351,110.33,110.53,13222694,69478,110.660995
2015-12-15 22:00:00+00:00,110.55,112.2014,110.35,110.35,127560,284,110.599208
2015-12-16 00:00:00+00:00,110.3999,110.49,110.34,110.49,19112,117,110.389778
2015-12-16 08:00:00+00:00,110.77,110.85,110.77,110.85,1300,9,110.785385
2015-12-16 10:00:00+00:00,110.94,111.3,110.85,110.95,21510,83,111.055987
2015-12-16 12:00:00+00:00,110.98,111.3,110.41,111.1,177923,882,110.881171
2015-12-16 14:00:00+00:00,111.02,111.99,109.72,110.405,15007310,88418,110.699401
2015-12-16 16:00:00+00:00,110.4,110.41,108.8,109.05,15089915,93680,109.33754
2015-12-16 18:00:00+00:00,109.05,111.1,109.0,111.095,14299389,89533,110.051137
2015-12-16 20:00:00+00:00,111.09,111.6,110.56,111.24,11205056,56911,111.18266
2015-12-16 22:00:00+00:00,111.23,111.35,111.2,111.3,114841,459,111.286533
2015-12-17 00:00:00+00:00,111.3,111.35,111.24,111.27,10467,56,111.294065
2015-12-17 08:00:00+00:00,111.68,111.8,111.63,111.8,5900,11,111.700815
2015-12-17 10:00:00+00:00,111.85,112.15,111.77,112.05,15120,70,111.915046
2015-12-17 12:00:00+00:00,112.08,112.45,112.03,112.28,277702,802,112.241116
2015-12-17 14:00:00+00:00,112.34,112.44,109.93,110.11,12693497,74974,111.058591
2015-12-17 16:00:00+00:00,110.12,110.39,109.47,110.21,10497124,63479,109.965123
2015-12-17 18:00:00+00:00,110.2,110.55,109.12,109.46,9510412,55844,109.862385
2015-12-17 20:00:00+00:00,109.4678,109.83,108.7,108.85,11608542,60036,109.249859
2015-12-17 22:00:00+00:00,108.85,108.94,108.75,108.76,44575,251,108.843881
2015-12-18 00:00:00+00:00,108.74,108.8,108.6,108.63,73291,243,108.650937
2015-12-18 08:00:00+00:00,110.0,110.0,108.36,108.65,10068,57,108.552819
2015-12-18 10:00:00+00:00,108.6,108.88,108.48,108.48,7563,38,108.659781
2015-12-18 12:00:00+00:00,108.64,108.68,108.36,108.68,180010,728,108.499087
2015-12-18 14:00:00+00:00,108.68,109.52,107.66,108.068,22918699,96584,108.636341
2015-12-18 16:00:00+00:00,108.06,108.28,106.4,106.409,15487444,96214,107.245801
2015-12-18 18:00:00+00:00,106.41,107.5,106.4,106.57,13313382,81714,106.986228
2015-12-18 20:00:00+00:00,106.57,106.75,105.81,106.32,43748456,94367,106.069976
2015-12-18 22:00:00+00:00,106.02,106.43,106.02,106.35,97700,286,106.350319
2015-12-19 00:00:00+00:00,106.38,106.42,106.33,106.33,221168,121,106.06036
2015-12-21 08:00:00+00:00,107.5,107.88,107.03,107.6,21497,107,107.642277
2015-12-21 10:00:00+00:00,107.6,107.75,107.37,107.44,27033,103,107.566747
2015-12-21 12:00:00+00:00,107.46,107.59,107.0,107.3,279408,1001,107.291532
2015-12-21 14:00:00+00:00,107.29,107.41,105.57,105.9298,14313480,81246,106.575788
2015-12-21 16:00:00+00:00,105.94,107.25,105.615,107.0399,12391288,69172,106.389623
2015-12-21 18:00:00+00:00,107.03,107.34,106.26,106.43,7661894,46595,106.927948
2015-12-21 20:00:00+00:00,106.42,107.48,106.12,107.39,12775129,41857,106.990005
2015-12-21 22:00:00+00:00,107.39,107.65,107.39,107.5,61218,204,107.466675
2015-12-22 00:00:00+00:00,107.56,107.63,107.55,107.63,13601,69,107.579396
2015-12-22 08:00:00+00:00,107.7,107.7,107.05,107.05,4456,17,107.433303
2015-12-22 10:00:00+00:00,107.05,107.41,107.05,107.09,15828,53,107.172715
2015-12-22 12:00:00+00:00,107.24,107.24,106.82,107.0,96368,480,107.008821
2015-12-22 14:00:00+00:00,107.03,107.48,106.451,106.52,10206759,58786,106.924462
2015-12-22 16:00:00+00:00,106.518,107.72,106.518,107.38,8582956,50521,107.149762
2015-12-22 18:00:00+00:00,107.38,107.47,107.01,107.42,5559524,39122,107.293272
2015-12-22 20:00:00+00:00,107.42,107.5,107.02,107.29,8220186,37959,107.259532
2015-12-22 22:00:00+00:00,107.25,107.39,107.23,107.32,28207,105,107.291894
2015-12-23 00:00:00+00:00,107.32,107.32,107.23,107.32,19900,46,107.299699
2015-12-23 08:00:00+00:00,107.4,107.6,107.4,107.4,1211,5,107.46796
2015-12-23 10:00:00+00:00,107.5,107.55,107.45,107.45,4622,26,107.528617
2015-12-23 12:00:00+00:00,107.54,107.7,107.23,107.24,78696,374,107.436028
2015-12-23 14:00:00+00:00,107.24,108.61,107.18,108.48,10243541,55957,108.112363
2015-12-23 16:00:00+00:00,108.48,108.85,108.12,108.4,9383298,46251,108.426219
2015-12-23 18:00:00+00:00,108.4046,108.64,108.03,108.58,6031995,36280,108.342592
2015-12-23 20:00:00+00:00,108.58,108.65,108.24,108.55,6765876,31304,108.533344
2015-12-23 22:00:00+00:00,108.61,108.65,108.48,108.4801,38477,115,108.588611
2015-12-24 00:00:00+00:00,108.5,108.68,108.48,108.65,7475,50,108.569977
2015-12-24 10:00:00+00:00,108.57,108.57,108.57,108.57,500,1,108.57
2015-12-24 12:00:00+00:00,108.51,108.7,108.49,108.6,17666,81,108.569262
2015-12-24 14:00:00+00:00,108.65,109.0,107.95,108.538,6728947,38702,108.39016
2015-12-24 16:00:00+00:00,108.53,108.65,107.96,108.03,5737205,38385,108.362139
2015-12-24 18:00:00+00:00,108.03,108.1,108.0,108.09,1050138,200,108.037454
2015-12-24 20:00:00+00:00,108.09,108.13,108.0,108.01,7571,43,108.058896
2015-12-28 10:00:00+00:00,107.7,107.7,107.63,107.63,1027,4,107.680087
2015-12-28 12:00:00+00:00,107.37,107.7,107.17,107.7,38914,272,107.475912
2015-12-28 14:00:00+00:00,107.7,107.75,106.1807,106.21,9480182,55181,106.83256
2015-12-28 16:00:00+00:00,106.21,107.28,106.2,106.9762,6320717,39498,106.904577
2015-12-28 18:00:00+00:00,106.98,107.34,106.79,106.8085,4138242,30026,107.02151
2015-12-28 20:00:00+00:00,106.8156,106.88,106.51,106.85,6602452,32081,106.7238
2015-12-28 22:00:00+00:00,106.88,106.92,106.83,106.9,70979,97,106.837729
2015-12-29 00:00:00+00:00,106.88,106.89,106.83,106.87,4162,24,106.864904
2015-12-29 08:00:00+00:00,107.0,107.5,107.0,107.5,1600,9,107.295313
2015-12-29 10:00:00+00:00,107.35,107.41,107.12,107.14,8154,60,107.2709
2015-12-29 12:00:00+00:00,107.19,107.48,106.9,107.25,158691,740,107.159928
2015-12-29 14:00:00+00:00,107.25,107.789,106.86,107.5,7801921,47050,107.440535
2015-12-29 16:00:00+00:00,107.5,108.61,107.5,108.534,7308597,42345,108.111192
2015-12-29 18:00:00+00:00,108.54,109.43,108.53,109.23,8428911,47160,109.040141
2015-12-29 20:00:00+00:00,109.236,109.31,108.62,108.71,7112456,37187,108.856364
2015-12-29 22:00:00+00:00,108.71,108.76,108.7,108.71,50396,88,108.736142
2015-12-30 00:00:00+00:00,108.72,108.75,108.7,108.7,5388,31,108.709329
2015-12-30 10:00:00+00:00,108.61,108.7,108.38,108.7,2759,16,108.510939
2015-12-30 12:00:00+00:00,108.6,108.67,108.37,108.5,50498,246,108.519371
2015-12-30 14:00:00+00:00,108.5,108.7,107.18,107.6459,8574587,48849,107.707728
2015-12-30 16:00:00+00:00,107.65,107.94,107.5,107.6999,4470288,30097,107.702981
2015-12-30 18:00:00+00:00,107.6948,107.8,107.5,107.6903,4649690,28217,107.660546
2015-12-30 20:00:00+00:00,107.6999,107.9,107.25,107.35,7289292,32855,107.500633
2015-12-30 22:00:00+00:00,107.37,107.41,107.33,107.41,24856,69,107.359575
2015-12-31 00:00:00+00:00,107.44,107.54,107.41,107.54,4652,17,107.506408
2015-12-31 10:00:00+00:00,107.52,107.55,107.51,107.52,1000,9,107.527
2015-12-31 12:00:00+00:00,107.52,107.52,107.0,107.02,38461,218,107.195871
2015-12-31 14:00:00+00:00,107.09,107.11,105.66,105.87,10739635,59253,106.15693
2015-12-31 16:00:00+00:00,105.86,106.09,105.6275,105.6639,8270842,48301,105.84384
2015-12-31 18:00:00+00:00,105.665,105.68,104.82,105.22,10856934,61966,105.266631
2015-12-31 20:00:00+00:00,105.22,105.54,105.0,105.4,10780514,47721,105.29922
2015-12-31 22:00:00+00:00,105.4,105.48,105.26,105.42,84053,115,105.302553
2016-01-01 00:00:00+00:00,105.43,105.51,105.36,105.46,11646,65,105.430977
2016-01-04 08:00:00+00:00,105.45,105.45,103.4,103.4,37541,156,103.870829
2016-01-04 10:00:00+00:00,103.55,103.77,103.0,103.0,48295,262,103.401926
2016-01-04 12:00:00+00:00,103.0,103.58,102.8,103.0,486464,2052,103.132733
2016-01-04 14:00:00+00:00,103.0,103.935,102.0,103.342,19615809,127457,102.958063
2016-01-04 16:00:00+00:00,103.34,104.89,102.5,104.7825,13415981,84428,103.764141
2016-01-04 18:00:00+00:00,104.78,105.368,104.31,104.75,17975290,75637,104.67831
2016-01-04 20:00:00+00:00,104.75,105.7,103.83,105.55,15919762,60750,104.941644
2016-01-04 22:00:00+00:00,105.53,105.75,105.49,105.74,53022,485,105.599197
2016-01-05 00:00:00+00:00,105.74,105.8,105.66,105.74,23905,88,105.74383
2016-01-05 08:00:00+00:00,105.48,105.48,105.24,105.28,1400,13,105.279857
2016-01-05 10:00:00+00:00,105.23,105.28,104.9,105.05,4164,40,105.104015
2016-01-05 12:00:00+00:00,105.05,105.48,104.7,105.35,184828,969,105.185822
2016-01-05 14:00:00+00:00,105.4,105.85,103.83,104.49,11879599,72626,104.541293
2016-01-05 16:00:00+00:00,104.495,104.55,102.41,103.025,17730473,111191,103.260917
2016-01-05 18:00:00+00:00,103.04,103.75,102.75,103.0,12289001,72419,103.256262
2016-01-05 20:00:00+00:00,103.0,103.09,102.51,102.51,13317511,62921,102.764014
2016-01-05 22:00:00+00:00,102.51,102.54,102.11,102.38,223591,845,102.52803
2016-01-06 00:00:00+00:00,102.38,102.38,102.23,102.25,41053,229,102.275913
2016-01-06 08:00:00+00:00,102.24,102.24,100.49,100.64,20768,157,101.061648
2016-01-06 10:00:00+00:00,100.75,100.75,99.66,100.24,127754,697,100.133556
2016-01-06 12:00:00+00:00,100.25,100.75,100.03,100.68,719059,3878,100.312439
2016-01-06 14:00:00+00:00,100.67,102.7614,100.22,101.51,20959071,125704,101.324666
2016-01-06 16:00:00+00:00,101.51,102.16,100.3561,100.3663,15608389,94969,101.225444
2016-01-06 18:00:00+00:00,100.37,100.9369,99.96,100.09,16315434,103256,100.357874
2016-01-06 20:00:00+00:00,100.085,100.88,99.87,100.8,14443837,79971,100.356609
2016-01-06 22:00:00+00:00,100.84,100.94,100.75,100.89,94205,221,100.783567
2016-01-07 00:00:00+00:00,100.86,100.97,100.82,100.96,22864,101,100.909388
2016-01-07 08:00:00+00:00,95.99,100.59,95.99,97.5,97400,441,97.293253
2016-01-07 10:00:00+00:00,97.56,98.05,97.2,97.34,128394,589,97.580715
2016-01-07 12:00:00+00:00,97.4,98.87,97.3,98.82,719089,3864,98.091344
2016-01-07 14:00:00+00:00,98.8,100.0,97.76,99.79,24637146,144022,98.97093
2016-01-07 16:00:00+00:00,99.7965,100.13,98.07,98.184,13145804,83839,99.066594
2016-01-07 18:00:00+00:00,98.17,98.23,96.68,97.1699,20936075,132958,97.650945
2016-01-07 20:00:00+00:00,97.15,97.47,95.61,96.0,20916773,94985,96.857415
2016-01-07 22:00:00+00:00,95.9001,96.45,95.7,95.72,404063,1386,96.010762
2016-01-08 00:00:00+00:00,95.72,95.75,95.4,95.61,102804,669,95.592595
2016-01-08 08:00:00+00:00,96.66,97.55,96.66,97.54,17953,112,97.366672
2016-01-08 10:00:00+00:00,97.52,97.53,96.65,97.15,119389,418,97.057519
2016-01-08 12:00:00+00:00,97.15,98.21,96.8999,97.7,815404,3649,97.59864
2016-01-08 14:00:00+00:00,97.7,99.11,97.31,97.635,23966830,142752,98.219491
2016-01-08 16:00:00+00:00,97.64,98.91,96.76,98.485,19399939,118897,97.949943
2016-01-08 18:00:00+00:00,98.48,98.95,97.42,97.64,12324158,83758,98.201945
2016-01-08 20:00:00+00:00,97.63,97.99,96.9,96.96,14058387,69660,97.168878
2016-01-08 22:00:00+00:00,96.99,97.18,96.94,97.03,73498,369,97.018684
2016-01-09 00:00:00+00:00,97.06,97.07,97.0,97.01,16152,96,97.041633
2016-01-11 08:00:00+00:00,97.64,97.98,97.64,97.77,14385,84,97.797408
2016-01-11 10:00:00+00:00,97.83,97.99,97.19,97.99,26095,190,97.623178
2016-01-11 12:00:00+00:00,97.92,98.7,97.75,98.51,325976,1596,98.278999
2016-01-11 14:00:00+00:00,98.51,99.17,97.34,97.74,15117850,87157,98.090224
2016-01-11 16:00:00+00:00,97.73,98.46,97.5,98.02,10541779,66985,98.001819
2016-01-11 18:00:00+00:00,98.015,98.59,97.58,98.07,11059814,70898,98.047003
2016-01-11 20:00:00+00:00,98.06,98.855,97.5,98.47,12474781,64786,98.387546
2016-01-11 22:00:00+00:00,98.47,98.75,98.45,98.72,53415,186,98.567518
2016-01-12 00:00:00+00:00,98.72,98.75,98.65,98.75,23801,98,98.721692
2016-01-12 08:00:00+00:00,98.22,98.9,98.22,98.74,8742,30,98.554924
2016-01-12 10:00:00+00:00,98.97,100.7,98.8,100.26,189206,650,100.104506
2016-01-12 12:00:00+00:00,100.21,100.55,100.15,100.4,484272,2195,100.35915
2016-01-12 14:00:00+00:00,100.4,100.69,99.37,99.72,17619871,102983,100.076011
2016-01-12 16:00:00+00:00,99.7265,99.87,99.03,99.23,9819473,63016,99.417771
2016-01-12 18:00:00+00:00,99.215,99.72,98.8399,99.625,9483804,59407,99.342627
2016-01-12 20:00:00+00:00,99.621,100.22,99.2,99.7,11343760,53999,99.849067
2016-01-12 22:00:00+00:00,99.79,99.96,99.64,99.9,44245,293,99.779447
2016-01-13 00:00:00+00:00,99.95,100.3,99.95,100.29,32245,126,100.132116
2016-01-13 08:00:00+00:00,100.95,101.0,100.72,100.76,8634,59,100.878184
2016-01-13 10:00:00+00:00,100.85,100.9,100.4,100.49,33292,133,100.68922
2016-01-13 12:00:00+00:00,100.54,100.82,100.29,100.34,182748,943,100.496541
2016-01-13 14:00:00+00:00,100.31,100.82,99.85,100.26,16670294,96083,100.220597
2016-01-13 16:00:00+00:00,100.255,101.19,99.91,100.12,13729694,80981,100.517758
2016-01-13 18:00:00+00:00,100.12,100.18,97.85,98.15,16097464,99792,98.886191
2016-01-13 20:00:00+00:00,98.15,98.67,97.3,97.48,15059761,83353,97.872619
2016-01-13 22:00:00+00:00,97.45,97.58,97.3,97.42,159982,387,97.420913
2016-01-14 00:00:00+00:00,97.42,97.45,97.27,97.3,34615,167,97.321939
2016-01-14 08:00:00+00:00,97.54,97.58,97.1,97.38,10934,65,97.39859
2016-01-14 10:00:00+00:00,97.4,97.56,96.7,96.86,29895,201,97.017902
2016-01-14 12:00:00+00:00,96.92,97.75,96.89,97.66,414879,1134,97.33646
2016-01-14 14:00:00+00:00,97.67,98.32,95.74,97.91,22634827,133037,96.830846
2016-01-14 16:00:00+00:00,97.93,98.72,97.27,98.53,11768036,74003,98.002263
2016-01-14 18:00:00+00:00,98.53,100.175,98.45,100.05,13705408,81538,99.451305
2016-01-14 20:00:00+00:00,100.05,100.48,98.36,98.72,14135087,71962,99.801225
2016-01-14 22:00:00+00:00,98.72,98.95,98.6,98.75,376559,572,99.162366
2016-01-15 00:00:00+00:00,98.6501,99.3,98.65,99.25,59570,174,98.984113
2016-01-15 08:00:00+00:00,98.36,98.36,97.6,97.6,4923,29,97.773128
2016-01-15 10:00:00+00:00,97.55,97.75,96.95,97.15,58011,251,97.168452
2016-01-15 12:00:00+00:00,97.3,97.8,96.15,96.6,540915,2063,97.112169
2016-01-15 14:00:00+00:00,96.6,97.5,95.53,96.084,22100676,129792,96.693251
2016-01-15 16:00:00+00:00,96.072,96.66,95.36,96.57,19263782,129396,96.017343
2016-01-15 18:00:00+00:00,96.56,97.599,96.42,97.514,22351162,110121,97.0636
2016-01-15 20:00:00+00:00,97.51,97.71,96.74,97.15,14943724,74807,97.134095
2016-01-15 22:00:00+00:00,97.17,97.25,97.1,97.15,293357,282,97.14127
2016-01-16 00:00:00+00:00,97.1401,97.15,97.07,97.13,197354,106,97.119826
2016-01-19 08:00:00+00:00,97.88,98.99,97.88,98.84,7472,35,98.746291
2016-01-19 10:00:00+00:00,99.0,99.25,98.75,99.03,42304,151,99.094704
2016-01-19 12:00:00+00:00,98.86,99.1201,98.21,98.79,248295,1177,98.578283
2016-01-19 14:00:00+00:00,98.7,98.78,96.89,97.005,14923724,87450,97.855626
2016-01-19 16:00:00+00:00,97.002,97.18,96.17,96.5901,12124364,74821,96.630928
2016-01-19 18:00:00+00:00,96.595,96.87,95.5,95.91,11362799,71355,96.114723
2016-01-19 20:00:00+00:00,95.9,97.0,95.79,96.5999,14188748,55956,96.652531
2016-01-19 22:00:00+00:00,96.6,96.75,96.34,96.6,161560,157,96.63266
2016-01-20 00:00:00+00:00,96.6,96.6,96.31,96.5,16317,76,96.507258
2016-01-20 08:00:00+00:00,95.5,95.5,93.67,94.73,30081,148,94.307195
2016-01-20 10:00:00+00:00,94.6,94.79,94.33,94.61,50641,298,94.556787
2016-01-20 12:00:00+00:00,94.68,95.46,94.4999,95.4,448178,2075,94.923165
2016-01-20 14:00:00+00:00,95.41,95.54,93.42,93.5001,20657288,130330,94.476047
2016-01-20 16:00:00+00:00,93.51,94.86,93.45,94.56,16747108,109347,94.090928
2016-01-20 18:00:00+00:00,94.5605,96.24,94.14,95.86,16126464,102096,95.31817
2016-01-20 20:00:00+00:00,95.84,98.1897,95.7102,96.75,18190394,87002,97.023726
2016-01-20 22:00:00+00:00,96.68,97.15,96.64,97.1,36084,213,96.857148
2016-01-21 00:00:00+00:00,97.12,97.26,97.0,97.23,33986,113,97.180708
2016-01-21 08:00:00+00:00,91.02,96.49,91.02,96.3,12023,63,95.948392
2016-01-21 10:00:00+00:00,96.37,96.6,96.0,96.0,15733,94,96.36844
2016-01-21 12:00:00+00:00,96.2,97.61,95.57,96.9,225131,1108,97.023594
2016-01-21 14:00:00+00:00,96.87,97.29,94.94,96.45,15846323,98400,96.133961
2016-01-21 16:00:00+00:00,96.45,97.88,96.27,97.36,12716180,78567,97.288042
2016-01-21 18:00:00+00:00,97.365,97.59,95.85,96.923,10986950,73859,96.777128
2016-01-21 20:00:00+00:00,96.93,96.95,96.16,96.3,12241069,48854,96.512392
2016-01-21 22:00:00+00:00,96.32,96.75,96.3,96.36,60187,167,96.548209
2016-01-22 00:00:00+00:00,96.42,96.62,96.32,96.45,10092,42,96.467923
2016-01-22 08:00:00+00:00,97.76,98.38,97.76,98.15,6184,41,98.145545
2016-01-22 10:00:00+00:00,97.75,98.25,97.52,98.05,26012,118,97.937885
2016-01-22 12:00:00+00:00,98.13,98.48,97.89,98.09,303535,1205,98.235198
2016-01-22 14:00:00+00:00,98.09,100.18,97.97,99.471,21137259,119158,99.424307
2016-01-22 16:00:00+00:00,99.47,100.28,98.9,100.18,15758227,95580,99.575526
2016-01-22 18:00:00+00:00,100.19,100.92,100.01,100.8968,13406443,80169,100.421156
2016-01-22 20:00:00+00:00,100.9,101.5,100.57,101.46,14977056,78360,101.111692
