timestamp,open,high,low,close,volume,trade_count,vwap
2015-12-29 10:00:00+00:00,113.11,113.13,113.05,113.09,14370,21,113.095762
2015-12-29 12:00:00+00:00,113.0,113.37,113.0,113.3,164962,258,113.204945
2015-12-29 14:00:00+00:00,113.31,113.93,113.13,113.86,8837239,32715,113.555717
2015-12-29 16:00:00+00:00,113.86,114.15,113.85,114.14,5898934,18357,113.711808
2015-12-29 18:00:00+00:00,114.1349,114.51,114.08,114.48,6039946,21605,114.087799
2015-12-29 20:00:00+00:00,114.48,114.545,114.0343,114.39,5587187,20222,114.184819
2015-12-29 22:00:00+00:00,114.37,114.4,114.28,114.28,26763,47,114.320383
2015-12-30 00:00:00+00:00,114.29,114.34,114.29,114.29,22600,18,114.293407
2015-12-30 08:00:00+00:00,114.1,114.22,114.1,114.15,2800,7,114.151072
2015-12-30 10:00:00+00:00,114.24,114.3,114.22,114.26,1200,7,114.273333
2015-12-30 12:00:00+00:00,114.29,114.29,114.12,114.14,59243,109,114.163585
2015-12-30 14:00:00+00:00,114.18,114.24,113.57,113.77,6210065,21691,113.826089
2015-12-30 16:00:00+00:00,113.7722,113.905,113.64,113.76,2259922,11619,113.777689
2015-12-30 18:00:00+00:00,113.76,113.96,113.68,113.7461,2893428,12201,113.824094
2015-12-30 20:00:00+00:00,113.74,113.89,113.24,113.33,6360875,24151,113.489145
2015-12-30 22:00:00+00:00,113.37,113.48,113.27,113.48,239392,32,113.279925
2015-12-31 00:00:00+00:00,113.46,113.49,113.46,113.48,8247,11,113.482304
2015-12-31 10:00:00+00:00,113.4,113.45,113.33,113.33,2300,11,113.405217
2015-12-31 12:00:00+00:00,113.35,113.38,112.83,112.9,107169,202,113.005049
2015-12-31 14:00:00+00:00,112.91,112.97,112.18,112.44,8953606,39185,112.604432
2015-12-31 16:00:00+00:00,112.43,113.08,112.4,112.83,7001620,33828,112.710904
2015-12-31 18:00:00+00:00,112.82,112.87,112.14,112.31,4325593,20016,112.578475
2015-12-31 20:00:00+00:00,112.3,112.3,111.72,112.02,9188466,31555,112.069161
2015-12-31 22:00:00+00:00,112.02,112.02,111.86,111.93,305959,28,111.868372
2016-01-01 00:00:00+00:00,112.0,112.0,111.98,111.98,1400,9,111.987143
2016-01-04 08:00:00+00:00,110.24,110.26,109.99,110.0,18517,51,110.202321
2016-01-04 10:00:00+00:00,110.07,110.11,109.6,109.6,15039,49,109.8257
2016-01-04 12:00:00+00:00,109.58,109.8,109.41,109.46,241594,564,109.633676
2016-01-04 14:00:00+00:00,109.47,109.52,108.41,108.45,17881823,69925,109.017423
2016-01-04 16:00:00+00:00,108.45,109.0625,108.12,108.98,9099936,40475,108.56131
2016-01-04 18:00:00+00:00,108.99,109.2185,108.56,108.75,9046839,31557,109.656775
2016-01-04 20:00:00+00:00,108.76,109.98,108.29,109.95,13916253,38836,109.586572
2016-01-04 22:00:00+00:00,109.9,110.08,109.82,110.03,70708,140,109.934308
2016-01-05 00:00:00+00:00,110.08,110.08,109.96,109.96,15138,49,109.998859
2016-01-05 08:00:00+00:00,109.5,109.5,109.27,109.33,3300,9,109.321212
2016-01-05 10:00:00+00:00,109.27,109.27,109.02,109.17,6446,27,109.146795
2016-01-05 12:00:00+00:00,109.29,109.92,109.18,109.85,320614,564,109.563702
2016-01-05 14:00:00+00:00,109.82,110.18,109.25,109.8,11331566,48352,109.70271
2016-01-05 16:00:00+00:00,109.79,109.87,108.8,109.11,10319152,41467,109.199291
2016-01-05 18:00:00+00:00,109.11,109.8836,108.93,109.41,8083325,35939,109.457323
2016-01-05 20:00:00+00:00,109.39,109.59,109.08,109.36,8179607,25369,109.376199
2016-01-05 22:00:00+00:00,109.4,109.43,109.27,109.37,21490,41,109.338523
2016-01-06 00:00:00+00:00,109.45,109.5,109.34,109.45,15700,34,109.43191
2016-01-06 08:00:00+00:00,108.33,108.35,108.09,108.14,22010,34,108.21453
2016-01-06 10:00:00+00:00,108.1,108.1,107.4,107.56,46079,104,107.541331
2016-01-06 12:00:00+00:00,107.54,109.31,107.1,109.31,340762,623,107.289744
2016-01-06 14:00:00+00:00,107.41,108.65,107.23,108.51,12530644,51813,108.03048
2016-01-06 16:00:00+00:00,108.49,108.89,108.285,108.361,7981568,29343,108.613554
2016-01-06 18:00:00+00:00,108.37,108.48,107.495,107.56,9942626,38003,108.112225
2016-01-06 20:00:00+00:00,107.55,108.61,107.47,108.58,10871910,36759,108.093937
2016-01-06 22:00:00+00:00,108.6,108.65,108.5,108.65,117676,145,108.557954
2016-01-07 00:00:00+00:00,108.66,108.75,108.53,108.58,16911,57,108.612701
2016-01-07 08:00:00+00:00,105.51,106.1,105.03,105.52,63464,128,105.378276
2016-01-07 10:00:00+00:00,105.63,105.66,104.95,105.35,114007,206,105.227808
2016-01-07 12:00:00+00:00,105.36,106.68,105.21,105.8,841722,1237,105.550704
2016-01-07 14:00:00+00:00,105.85,107.27,105.68,107.17,17897928,71017,106.468545
2016-01-07 16:00:00+00:00,107.165,108.26,106.15,106.18,9442338,36560,106.738165
2016-01-07 18:00:00+00:00,106.19,106.22,104.81,105.32,17368785,75374,105.565355
2016-01-07 20:00:00+00:00,105.32,105.6,104.57,104.79,14685909,56775,105.544731
2016-01-07 22:00:00+00:00,104.72,105.09,104.53,104.91,528455,215,104.793681
2016-01-08 00:00:00+00:00,104.84,105.08,104.79,104.84,82448,171,104.88944
2016-01-08 08:00:00+00:00,106.13,106.25,105.99,106.17,12161,35,106.17855
2016-01-08 10:00:00+00:00,106.11,106.11,105.3,105.39,16552,37,105.628494
2016-01-08 12:00:00+00:00,105.42,106.65,105.42,105.88,1166703,1596,106.115118
2016-01-08 14:00:00+00:00,105.89,106.29,104.8925,105.3422,18627418,79292,105.731502
2016-01-08 16:00:00+00:00,105.35,105.8,104.41,105.42,16957620,48621,105.407435
2016-01-08 18:00:00+00:00,105.405,105.56,104.73,104.8501,10256744,46247,105.083296
2016-01-08 20:00:00+00:00,104.8599,105.07,103.88,104.1,22264205,63192,104.342452
2016-01-08 22:00:00+00:00,104.1,104.22,104.04,104.07,27664,108,104.12848
2016-01-09 00:00:00+00:00,104.1,104.16,104.04,104.11,7856,40,104.100142
2016-01-11 08:00:00+00:00,104.39,104.52,104.37,104.42,6657,17,104.451839
2016-01-11 10:00:00+00:00,104.41,104.54,104.06,104.44,26733,60,104.39202
2016-01-11 12:00:00+00:00,104.43,104.8,104.31,104.69,303434,404,104.503077
2016-01-11 14:00:00+00:00,104.7,105.06,103.64,103.75,11604415,48658,104.373442
2016-01-11 16:00:00+00:00,103.75,104.41,103.475,103.63,9841061,43731,103.838696
2016-01-11 18:00:00+00:00,103.64,103.96,102.73,103.54,13419558,57084,103.43294
2016-01-11 20:00:00+00:00,103.54,104.7444,103.04,104.21,14718602,55561,104.169533
2016-01-11 22:00:00+00:00,104.21,104.53,104.2,104.52,52667,94,104.3929
2016-01-12 00:00:00+00:00,104.52,104.57,104.4,104.57,22687,69,104.505108
2016-01-12 08:00:00+00:00,103.94,104.69,103.94,104.68,12830,15,104.64576
2016-01-12 10:00:00+00:00,104.65,105.2,104.65,105.0,21375,48,105.073172
2016-01-12 12:00:00+00:00,105.03,105.73,104.95,105.43,475945,660,105.437538
2016-01-12 14:00:00+00:00,105.42,106.08,105.06,105.35,13645294,60104,105.591923
2016-01-12 16:00:00+00:00,105.345,105.41,104.42,104.62,9275798,40992,104.914651
2016-01-12 18:00:00+00:00,104.62,105.3399,104.08,105.275,11286536,47010,104.720033
2016-01-12 20:00:00+00:00,105.26,105.829,104.89,105.16,11268378,46049,105.462965
2016-01-12 22:00:00+00:00,105.11,105.46,105.03,105.39,186165,304,105.200839
2016-01-13 00:00:00+00:00,105.44,105.8,105.44,105.78,57757,119,105.615665
2016-01-13 08:00:00+00:00,106.3,106.45,106.13,106.13,22932,27,106.361115
2016-01-13 10:00:00+00:00,106.11,106.22,105.92,105.95,36384,52,106.073248
2016-01-13 12:00:00+00:00,105.94,106.25,105.77,106.07,215411,345,106.028914
2016-01-13 14:00:00+00:00,106.05,106.23,105.05,105.34,14768975,62440,105.598219
2016-01-13 16:00:00+00:00,105.34,105.59,104.08,104.15,11839326,47113,104.871839
2016-01-13 18:00:00+00:00,104.1435,104.33,101.75,102.5,20309817,85403,103.081747
2016-01-13 20:00:00+00:00,102.52,103.03,101.74,102.0,21244889,79405,102.577201
2016-01-13 22:00:00+00:00,101.99,102.15,101.86,101.98,174238,240,101.975927
2016-01-14 00:00:00+00:00,101.93,102.09,101.83,101.95,182397,255,101.991147
2016-01-14 08:00:00+00:00,102.1,102.12,101.82,102.1,6210,15,102.082625
2016-01-14 10:00:00+00:00,102.16,102.16,101.39,101.66,36117,81,101.609565
2016-01-14 12:00:00+00:00,101.72,102.46,101.66,102.4,420035,578,102.231389
2016-01-14 14:00:00+00:00,102.39,103.471,100.67,102.91,31234212,132131,102.062651
2016-01-14 16:00:00+00:00,102.91,103.76,102.48,103.41,14041346,64683,103.109767
2016-01-14 18:00:00+00:00,103.4132,104.9,103.32,104.85,11746454,58387,104.17445
2016-01-14 20:00:00+00:00,104.86,104.98,103.73,103.73,20276348,58034,104.411838
2016-01-14 22:00:00+00:00,103.72,104.08,103.54,104.0,636104,245,103.985985
2016-01-15 00:00:00+00:00,104.07,104.18,103.76,103.78,38571,78,103.961556
2016-01-15 08:00:00+00:00,102.73,102.73,102.03,102.17,79019,74,102.222305
2016-01-15 10:00:00+00:00,102.1,102.18,101.73,102.09,52019,97,101.974986
2016-01-15 12:00:00+00:00,102.05,102.29,100.79,101.13,1277555,1729,101.34871
2016-01-15 14:00:00+00:00,101.13,101.94,100.44,100.795,32543262,140629,101.145709
2016-01-15 16:00:00+00:00,100.8,101.0856,99.51,100.37,22290204,105066,100.401476
2016-01-15 18:00:00+00:00,100.36,101.23,100.06,101.2,18558232,94189,100.555644
2016-01-15 20:00:00+00:00,101.2,101.35,100.42,101.21,16286002,67756,100.918008
2016-01-15 22:00:00+00:00,101.2,101.26,101.01,101.01,348816,86,101.101735
2016-01-16 00:00:00+00:00,101.01,101.09,100.9,101.0,8173,28,100.971277
2016-01-19 08:00:00+00:00,102.33,102.73,102.31,102.7,8435,27,102.595208
2016-01-19 10:00:00+00:00,102.64,102.86,102.6,102.85,31950,57,102.784726
2016-01-19 12:00:00+00:00,102.8,102.84,102.34,102.48,481050,588,102.540935
2016-01-19 14:00:00+00:00,102.49,102.49,101.4,101.53,17604708,74298,101.881298
2016-01-19 16:00:00+00:00,101.53,101.78,100.84,101.11,13835813,62247,101.309869
2016-01-19 18:00:00+00:00,101.11,101.41,99.88,100.2,11705902,60902,100.544252
2016-01-19 20:00:00+00:00,100.2,101.5,100.09,101.09,12778301,51553,100.964018
2016-01-19 22:00:00+00:00,101.08,101.44,100.89,101.34,76336,180,101.105647
2016-01-20 00:00:00+00:00,101.2,101.2,100.63,100.92,40001,82,100.922071
2016-01-20 08:00:00+00:00,99.01,99.3,98.6,99.17,37319,71,98.820801
2016-01-20 10:00:00+00:00,99.0,99.3,98.92,99.17,14600,50,99.074947
2016-01-20 12:00:00+00:00,99.18,101.06,98.98,99.53,314604,551,99.323036
2016-01-20 14:00:00+00:00,99.54,99.86,97.73,97.79,26345798,126655,98.829767
2016-01-20 16:00:00+00:00,97.79,98.82,97.25,98.4,19121525,88983,98.024454
2016-01-20 18:00:00+00:00,98.4,100.19,97.9,99.85,20670718,111267,99.276987
2016-01-20 20:00:00+00:00,99.84,101.83,99.68,100.77,20034247,93846,101.015357
2016-01-20 22:00:00+00:00,100.75,101.42,100.7,101.24,94059,173,100.97696
2016-01-21 00:00:00+00:00,101.24,101.62,101.24,101.54,40579,130,101.470879
2016-01-21 08:00:00+00:00,100.2,100.41,99.81,100.02,10971,27,100.015181
2016-01-21 10:00:00+00:00,100.31,100.56,100.21,100.44,16653,49,100.324139
2016-01-21 12:00:00+00:00,100.42,102.06,100.25,101.4,964322,1575,101.463937
2016-01-21 14:00:00+00:00,101.45,101.87,99.82,101.29,21222378,116826,100.952419
2016-01-21 16:00:00+00:00,101.3,102.349,101.06,101.9,14278875,80808,101.704635
2016-01-21 18:00:00+00:00,101.8962,102.175,100.49,101.42,12977015,82836,101.237989
2016-01-21 20:00:00+00:00,101.44,101.58,100.66,100.83,11988323,45466,101.033416
2016-01-21 22:00:00+00:00,100.75,101.0,100.62,101.0,92660,258,100.829104
2016-01-22 00:00:00+00:00,101.0,101.26,100.8,101.1,36341,76,101.082359
2016-01-22 08:00:00+00:00,102.13,102.81,102.13,102.43,3944,23,102.499003
2016-01-22 10:00:00+00:00,102.27,102.68,102.25,102.63,42190,87,102.513368
2016-01-22 12:00:00+00:00,102.6,102.82,102.48,102.53,254052,433,102.675938
2016-01-22 14:00:00+00:00,102.55,103.585,102.53,103.03,17204420,76576,103.086458
2016-01-22 16:00:00+00:00,103.02,103.42,102.75,103.38,7715722,37347,103.061745
2016-01-22 18:00:00+00:00,103.38,103.81,103.17,103.55,6811654,32098,103.486768
2016-01-22 20:00:00+00:00,103.55,103.79,103.27,103.66,10080197,36766,103.48045
