timestamp,open,high,low,close,volume,trade_count,vwap
2015-12-01 10:00:00+00:00,178.1,178.14,177.93,177.96,2100,6,178.02619
2015-12-01 12:00:00+00:00,177.9,177.9,177.73,177.78,2000,9,177.8285
2015-12-01 14:00:00+00:00,177.86,178.87,177.64,178.42,2522098,12096,178.291035
2015-12-01 16:00:00+00:00,178.42,178.4713,178.0,178.45,855484,4930,178.264652
2015-12-01 18:00:00+00:00,178.44,178.44,178.04,178.3059,379078,2305,178.243985
2015-12-01 20:00:00+00:00,178.31,178.9,178.28,178.76,1544057,4329,178.150054
2015-12-01 22:00:00+00:00,178.74,178.74,178.74,178.74,275,1,178.74
2015-12-02 00:00:00+00:00,178.7,178.76,178.54,178.76,1610,6,178.632391
2015-12-02 08:00:00+00:00,178.77,178.77,178.77,178.77,980,2,178.77
2015-12-02 12:00:00+00:00,178.56,178.69,178.56,178.6,2425,5,178.623093
2015-12-02 14:00:00+00:00,178.6,179.04,178.55,178.81,1017400,5485,178.820848
2015-12-02 16:00:00+00:00,178.8,178.8,178.29,178.53,1606922,5186,178.639781
2015-12-02 18:00:00+00:00,178.51,178.615,177.16,177.24,2518301,9689,177.977484
2015-12-02 20:00:00+00:00,177.24,177.73,177.08,177.29,2239414,8656,177.709797
2015-12-03 00:00:00+00:00,177.59,177.65,177.5,177.5,550,3,177.568182
2015-12-03 08:00:00+00:00,178.52,178.52,178.52,178.52,300,2,178.52
2015-12-03 10:00:00+00:00,178.72,178.72,178.72,178.72,100,1,178.72
2015-12-03 12:00:00+00:00,178.46,178.53,176.99,177.45,39643,53,177.158313
2015-12-03 14:00:00+00:00,177.65,178.0,176.21,176.66,2048625,11884,176.864334
2015-12-03 16:00:00+00:00,176.66,177.36,175.76,175.92,1310662,7949,176.581555
2015-12-03 18:00:00+00:00,175.91,176.28,174.26,174.91,1835580,9912,175.263976
2015-12-03 20:00:00+00:00,174.9,175.2,174.29,175.18,1763400,9245,175.087163
2015-12-03 22:00:00+00:00,175.35,175.35,175.35,175.35,100,1,175.35
2015-12-04 00:00:00+00:00,175.3,175.36,175.3,175.36,600,2,175.35
2015-12-04 08:00:00+00:00,175.25,175.25,175.25,175.25,221,3,175.302262
2015-12-04 12:00:00+00:00,175.4,175.9,175.25,175.32,7845,19,175.388362
